timestamp,mean_residual,mean_abs_residual,input_psi,input_ks,residual_mean_cusum,residual_abs_ewma
2022-09-05 07:00,,,,,,
2022-09-05 08:00,,,,,,
2022-09-05 09:00,,,,,,
2022-09-05 10:00,,,,,,
2022-09-05 11:00,,,,,,
2022-09-05 12:00,,,,,,
2022-09-05 13:00,,,,,,
2022-09-05 14:00,,,,,,
2022-09-05 15:00,,,,,,
2022-09-05 16:00,,,,,,
2022-09-05 17:00,,,,,,
2022-09-05 18:00,,,,,,
2022-09-05 19:00,,,,,,
2022-09-05 20:00,,,,,,
2022-09-05 21:00,,,,,,
2022-09-05 22:00,,,,,,
2022-09-05 23:00,,,,,,
2022-09-06 00:00,,,,,,
2022-09-06 01:00,,,,,,
2022-09-06 02:00,,,,,,
2022-09-06 03:00,,,,,,
2022-09-06 04:00,,,,,,
2022-09-06 05:00,,,,,,
2022-09-06 06:00,,,,,,
2022-09-06 07:00,,,,,,
2022-09-06 08:00,,,,,,
2022-09-06 09:00,,,,,,
2022-09-06 10:00,,,,,,
2022-09-06 11:00,,,,,,
2022-09-06 12:00,,,,,,
2022-09-06 13:00,,,,,,
2022-09-06 14:00,,,,,,
2022-09-06 15:00,,,,,,
2022-09-06 16:00,,,,,,
2022-09-06 17:00,,,,,,
2022-09-06 18:00,,,,,,
2022-09-06 19:00,,,,,,
2022-09-06 20:00,,,,,,
2022-09-06 21:00,,,,,,
2022-09-06 22:00,,,,,,
2022-09-06 23:00,,,,,,
2022-09-07 00:00,,,,,,
2022-09-07 01:00,,,,,,
2022-09-07 02:00,,,,,,
2022-09-07 03:00,,,,,,
2022-09-07 04:00,,,,,,
2022-09-07 05:00,,,,,,
2022-09-07 06:00,,,,,,
2022-09-07 07:00,,,,,,
2022-09-07 08:00,,,,,,
2022-09-07 09:00,,,,,,
2022-09-07 10:00,,,,,,
2022-09-07 11:00,,,,,,
2022-09-07 12:00,,,,,,
2022-09-07 13:00,,,,,,
2022-09-07 14:00,,,,,,
2022-09-07 15:00,,,,,,
2022-09-07 16:00,,,,,,
2022-09-07 17:00,,,,,,
2022-09-07 18:00,,,,,,
2022-09-07 19:00,,,,,,
2022-09-07 20:00,,,,,,
2022-09-07 21:00,,,,,,
2022-09-07 22:00,,,,,,
2022-09-07 23:00,,,0.797164,0.974156,0,0
2022-09-08 00:00,,,0.719929,0.968312,0,0
2022-09-08 01:00,,,0.671994,0.962468,0,0
2022-09-08 02:00,,,0.63615,0.956623,0,0
2022-09-08 03:00,,,0.607048,0.950779,0,0
2022-09-08 04:00,,,0.582296,0.944935,0,0
2022-09-08 05:00,,,0.560629,0.939091,0,0
2022-09-08 06:00,,,0.541158,0.933247,0,0
2022-09-08 07:00,,,0.523438,0.927403,0,0
2022-09-08 08:00,,,0.50716,0.921558,0,0
2022-09-08 09:00,,,0.492029,0.915714,0,0
2022-09-08 10:00,,,0.47797,0.90987,0,0
2022-09-08 11:00,,,0.464832,0.904026,0,0
2022-09-08 12:00,,,0.452484,0.898182,0,0
2022-09-08 13:00,,,0.44087,0.892338,0,0
2022-09-08 14:00,,,0.429931,0.886494,0,0
2022-09-08 15:00,,,0.419607,0.880649,0,0
2022-09-08 16:00,,,0.409876,0.874805,0,0
2022-09-08 17:00,,,0.400715,0.868961,0,0
2022-09-08 18:00,,,0.392073,0.863117,0,0
2022-09-08 19:00,,,0.383962,0.857273,0,0
2022-09-08 20:00,,,0.376388,0.851429,0,0
2022-09-08 21:00,,,0.369321,0.845584,0,0
2022-09-08 22:00,,,0.362763,0.83974,0,0
2022-09-08 23:00,,,0.356541,0.833896,0,0
2022-09-09 00:00,,,0.350372,0.828052,0,0
2022-09-09 01:00,,,0.344351,0.822208,0,0
2022-09-09 02:00,,,0.338516,0.816364,0,0
2022-09-09 03:00,,,0.332784,0.810519,0,0
2022-09-09 04:00,,,0.327244,0.804654,0,0
2022-09-09 05:00,,,0.321822,0.798788,0,0
2022-09-09 06:00,,,0.316562,0.792922,0,0
2022-09-09 07:00,,,0.311422,0.787056,0,0
2022-09-09 08:00,,,0.306361,0.78119,0,0
2022-09-09 09:00,,,0.301448,0.775325,0,0
2022-09-09 10:00,,,0.296692,0.769459,0,0
2022-09-09 11:00,,,0.291924,0.763593,0,0
2022-09-09 12:00,,,0.287249,0.757727,0,0
2022-09-09 13:00,,,0.282689,0.751861,0,0
2022-09-09 14:00,,,0.278161,0.745996,0,0
2022-09-09 15:00,,,0.273672,0.74013,0,0
2022-09-09 16:00,,,0.26929,0.734264,0,0
2022-09-09 17:00,,,0.264992,0.728398,0,0
2022-09-09 18:00,,,0.26083,0.722532,0,0
2022-09-09 19:00,,,0.256703,0.716667,0,0
2022-09-09 20:00,,,0.252665,0.710801,0,0
2022-09-09 21:00,,,0.248679,0.704935,0,0
2022-09-09 22:00,,,0.244746,0.699069,0,0
2022-09-09 23:00,,,0.240857,0.693203,0,0
2022-09-10 00:00,,,0.237024,0.687338,0,0
2022-09-10 01:00,,,0.233244,0.681472,0,0
2022-09-10 02:00,,,0.229522,0.675606,0,0
2022-09-10 03:00,,,0.225833,0.66974,0,0
2022-09-10 04:00,,,0.222183,0.663874,0,0
2022-09-10 05:00,,,0.218597,0.658009,0,0
2022-09-10 06:00,,,0.215089,0.652143,0,0
2022-09-10 07:00,,,0.211624,0.646277,0,0
2022-09-10 08:00,,,0.208172,0.640411,0,0
2022-09-10 09:00,,,0.20477,0.634545,0,0
2022-09-10 10:00,,,0.201365,0.62868,0,0
2022-09-10 11:00,,,0.198028,0.622814,0,0
2022-09-10 12:00,,,0.194754,0.616948,0,0
2022-09-10 13:00,,,0.191528,0.611082,0,0
2022-09-10 14:00,,,0.188306,0.605216,0,0
2022-09-10 15:00,,,0.185124,0.599372,0,0
2022-09-10 16:00,,,0.181982,0.593528,0,0
2022-09-10 17:00,,,0.178871,0.587684,0,0
2022-09-10 18:00,,,0.175819,0.58184,0,0
2022-09-10 19:00,,,0.172764,0.575996,0,0
2022-09-10 20:00,,,0.169748,0.570152,0,0
2022-09-10 21:00,,,0.16675,0.564307,0,0
2022-09-10 22:00,,,0.163784,0.558463,0,0
2022-09-10 23:00,,,0.160803,0.552619,0,0
2022-09-11 00:00,,,0.157778,0.546775,0,0
2022-09-11 01:00,,,0.154751,0.540931,0,0
2022-09-11 02:00,,,0.151724,0.535087,0,0
2022-09-11 03:00,,,0.14874,0.529242,0,0
2022-09-11 04:00,,,0.145791,0.523398,0,0
2022-09-11 05:00,,,0.142884,0.517554,0,0
2022-09-11 06:00,,,0.140011,0.51171,0,0
2022-09-11 07:00,,,0.137194,0.505866,0,0
2022-09-11 08:00,,,0.134417,0.500022,0,0
2022-09-11 09:00,,,0.131684,0.494177,0,0
2022-09-11 10:00,,,0.128948,0.488333,0,0
2022-09-11 11:00,,,0.12626,0.482489,0,0
2022-09-11 12:00,,,0.123628,0.476645,0,0
2022-09-11 13:00,,,0.121043,0.470801,0,0
2022-09-11 14:00,,,0.118472,0.464957,0,0
2022-09-11 15:00,,,0.115934,0.459113,0,0
2022-09-11 16:00,,,0.113426,0.453268,0,0
2022-09-11 17:00,,,0.110961,0.447424,0,0
2022-09-11 18:00,,,0.108522,0.44158,0,0
2022-09-11 19:00,,,0.106131,0.435736,0,0
2022-09-11 20:00,,,0.103772,0.429892,0,0
2022-09-11 21:00,,,0.101428,0.424069,0,0
2022-09-11 22:00,,,0.0991203,0.418247,0,0
2022-09-11 23:00,,,0.0968477,0.412424,0,0
2022-09-12 00:00,,,0.0946335,0.406602,0,0
2022-09-12 01:00,,,0.0924453,0.400779,0,0
2022-09-12 02:00,,,0.0902873,0.394957,0,0
2022-09-12 03:00,,,0.0881743,0.389134,0,0
2022-09-12 04:00,,,0.0860999,0.383312,0,0
2022-09-12 05:00,,,0.0840554,0.377489,0,0
2022-09-12 06:00,,,0.0820539,0.371667,0,0
2022-09-12 07:00,,,0.0801089,0.365844,0,0
2022-09-12 08:00,,,0.0782422,0.360022,0,0
2022-09-12 09:00,,,0.0764401,0.354199,0,0
2022-09-12 10:00,,,0.0746605,0.348377,0,0
2022-09-12 11:00,,,0.0728804,0.342554,0,0
2022-09-12 12:00,,,0.0711316,0.336732,0,0
2022-09-12 13:00,,,0.069413,0.330909,0,0
2022-09-12 14:00,,,0.0677284,0.325087,0,0
2022-09-12 15:00,,,0.0660729,0.319264,0,0
2022-09-12 16:00,,,0.0644438,0.313442,0,0
2022-09-12 17:00,,,0.0628332,0.307619,0,0
2022-09-12 18:00,,,0.0612511,0.301797,0,0
2022-09-12 19:00,,,0.05968,0.295974,0,0
2022-09-12 20:00,,,0.0580716,0.290152,0,0
2022-09-12 21:00,,,0.0564993,0.284329,0,0
2022-09-12 22:00,,,0.0549603,0.278506,0,0
2022-09-12 23:00,,,0.0534328,0.272684,0,0
2022-09-13 00:00,,,0.0519224,0.266861,0,0
2022-09-13 01:00,,,0.0504314,0.261039,0,0
2022-09-13 02:00,,,0.048973,0.255216,0,0
2022-09-13 03:00,,,0.0475197,0.249394,0,0
2022-09-13 04:00,,,0.0461011,0.243571,0,0
2022-09-13 05:00,,,0.0447132,0.237749,0,0
2022-09-13 06:00,,,0.0433658,0.231926,0,0
2022-09-13 07:00,,,0.04203,0.226104,0,0
2022-09-13 08:00,,,0.040638,0.220281,0,0
2022-09-13 09:00,,,0.0392523,0.214459,0,0
2022-09-13 10:00,,,0.0378879,0.208636,0,0
2022-09-13 11:00,,,0.0365273,0.202814,0,0
2022-09-13 12:00,,,0.0351855,0.196991,0,0
2022-09-13 13:00,,,0.0338734,0.191169,0,0
2022-09-13 14:00,,,0.0325862,0.185346,0,0
2022-09-13 15:00,,,0.0313309,0.179524,0,0
2022-09-13 16:00,,,0.0300924,0.173701,0,0
2022-09-13 17:00,,,0.028841,0.167879,0,0
2022-09-13 18:00,,,0.0276863,0.162056,0,0
2022-09-13 19:00,,,0.0265961,0.156234,0,0
2022-09-13 20:00,,,0.0255502,0.150411,0,0
2022-09-13 21:00,,,0.0245427,0.144589,0,0
2022-09-13 22:00,,,0.0235674,0.138766,0,0
2022-09-13 23:00,,,0.0226015,0.132944,0,0
2022-09-14 00:00,,,0.0216525,0.127121,0,0
2022-09-14 01:00,,,0.0207367,0.121299,0,0
2022-09-14 02:00,,,0.0198571,0.115476,0,0
2022-09-14 03:00,,,0.0190028,0.109654,0,0
2022-09-14 04:00,,,0.0181743,0.103831,0,0
2022-09-14 05:00,,,0.017395,0.0980087,0,0
2022-09-14 06:00,,,0.0166407,0.0921861,0,0
2022-09-14 07:00,,,0.0159373,0.0863636,0,0
2022-09-14 08:00,,,0.015295,0.0805411,0,0
2022-09-14 09:00,,,0.0146949,0.0747186,0,0
2022-09-14 10:00,,,0.0141099,0.0688961,0,0
2022-09-14 11:00,,,0.0135773,0.0630736,0,0
2022-09-14 12:00,,,0.0130535,0.0572511,0,0
2022-09-14 13:00,,,0.0126342,0.0514286,0,0
2022-09-14 14:00,,,0.0122501,0.0456061,0,0
2022-09-14 15:00,,,0.0119347,0.0418452,0,0
2022-09-14 16:00,,,0.0116844,0.0431602,0,0
2022-09-14 17:00,,,0.0114926,0.0449351,0,0
2022-09-14 18:00,,,0.0113335,0.0465368,0,0
2022-09-14 19:00,,,0.0112165,0.0482684,0,0
2022-09-14 20:00,,,0.0110653,0.0491342,0,0
2022-09-14 21:00,,,0.0109548,0.0496537,0,0
2022-09-14 22:00,,,0.0108893,0.0499134,0,0
2022-09-14 23:00,,,0.0107736,0.0501461,0,0
2022-09-15 00:00,,,0.0106215,0.0516829,0,0
2022-09-15 01:00,,,0.0104486,0.0532413,0,0
2022-09-15 02:00,,,0.0103026,0.0548864,0,0
2022-09-15 03:00,,,0.0101827,0.0564665,0,0
2022-09-15 04:00,,,0.0100903,0.0582359,0,0
2022-09-15 05:00,,,0.0101817,0.060119,0,0
2022-09-15 06:00,,,0.0102608,0.0620022,0,0
2022-09-15 07:00,,,0.0103265,0.0636472,0,0
2022-09-15 08:00,,,0.0103479,0.0647294,0,0
2022-09-15 09:00,,,0.010307,0.0653788,0,0
2022-09-15 10:00,,,0.0102699,0.0657684,0,0
2022-09-15 11:00,,,0.0102464,0.0660498,0,0
2022-09-15 12:00,,,0.0102305,0.0662229,0,0
2022-09-15 13:00,,,0.0102204,0.0663528,0,0
2022-09-15 14:00,,,0.0101806,0.0664177,0,0
2022-09-15 15:00,,,0.0101548,0.0664177,0,0
2022-09-15 16:00,,,0.0101379,0.0662879,0,0
2022-09-15 17:00,,,0.010119,0.0661147,0,0
2022-09-15 18:00,,,0.0101258,0.0660065,0,0
2022-09-15 19:00,,,0.0101154,0.0659416,0,0
2022-09-15 20:00,,,0.0101009,0.0658117,0,0
2022-09-15 21:00,,,0.0100778,0.0656385,0,0
2022-09-15 22:00,,,0.0100832,0.065487,0,0
2022-09-15 23:00,,,0.0100789,0.0653788,0,0
2022-09-16 00:00,,,0.0100737,0.0653788,0,0
2022-09-16 01:00,,,0.0100781,0.0653788,0,0
2022-09-16 02:00,,,0.0100785,0.0654437,0,0
2022-09-16 03:00,,,0.0100768,0.0655519,0,0
2022-09-16 04:00,,,0.010078,0.0655736,0,0
2022-09-16 05:00,,,0.0100862,0.0655087,0,0
2022-09-16 06:00,,,0.010098,0.0654437,0,0
2022-09-16 07:00,,,0.0100842,0.0653355,0,0
2022-09-16 08:00,,,0.0100739,0.0652489,0,0
2022-09-16 09:00,,,0.0100756,0.0651407,0,0
2022-09-16 10:00,,,0.0100764,0.0649459,0,0
2022-09-16 11:00,,,0.0100697,0.0648593,0,0
2022-09-16 12:00,,,0.0100608,0.0646645,0,0
2022-09-16 13:00,,,0.0100729,0.064513,0,0
2022-09-16 14:00,,,0.0100766,0.0643398,0,0
2022-09-16 15:00,,,0.0100788,0.064145,0,0
2022-09-16 16:00,,,0.0100901,0.0639069,0,0
2022-09-16 17:00,,,0.0100713,0.0636255,0,0
2022-09-16 18:00,,,0.0100798,0.0633009,0,0
2022-09-16 19:00,,,0.0100535,0.0630195,0,0
2022-09-16 20:00,,,0.0100516,0.0626732,0,0
2022-09-16 21:00,,,0.0100481,0.0623485,0,0
2022-09-16 22:00,,,0.010043,0.0621753,0,0
2022-09-16 23:00,,,0.0100427,0.0620887,0,0
2022-09-17 00:00,,,0.0100395,0.0620238,0,0
2022-09-17 01:00,,,0.0100433,0.0620238,0,0
2022-09-17 02:00,,,0.0100402,0.0620887,0,0
2022-09-17 03:00,,,0.0100323,0.062132,0,0
2022-09-17 04:00,,,0.0100223,0.0620887,0,0
2022-09-17 05:00,,,0.0100078,0.0620238,0,0
2022-09-17 06:00,,,0.00999602,0.0619805,0,0
2022-09-17 07:00,,,0.0099849,0.0620022,0,0
2022-09-17 08:00,,,0.0099825,0.0620022,0,0
2022-09-17 09:00,,,0.00995656,0.0620455,0,0
2022-09-17 10:00,,,0.00995352,0.0619805,0,0
2022-09-17 11:00,,,0.00994074,0.0619589,0,0
2022-09-17 12:00,,,0.00994216,0.0619805,0,0
2022-09-17 13:00,,,0.00995237,0.0620022,0,0
2022-09-17 14:00,,,0.00997614,0.0620455,0,0
2022-09-17 15:00,,,0.00997569,0.0619805,0,0
2022-09-17 16:00,,,0.0100061,0.0618939,0,0
2022-09-17 17:00,,,0.0100113,0.0616775,0,0
2022-09-17 18:00,,,0.0100324,0.0613528,0,0
2022-09-17 19:00,,,0.0100698,0.0611147,0,0
2022-09-17 20:00,,,0.010133,0.060855,0,0
2022-09-17 21:00,,,0.0101879,0.0605303,0,0
2022-09-17 22:00,,,0.0102372,0.0602489,0,0
2022-09-17 23:00,,,0.010281,0.0600108,0,0
2022-09-18 00:00,,,0.0103141,0.0597294,0,0
2022-09-18 01:00,,,0.0103455,0.0595346,0,0
2022-09-18 02:00,,,0.0103628,0.0592749,0,0
2022-09-18 03:00,,,0.0103921,0.0589719,0,0
2022-09-18 04:00,,,0.0104063,0.0586688,0,0
2022-09-18 05:00,,,0.0104275,0.0582576,0,0
2022-09-18 06:00,,,0.0104547,0.0578463,0,0
2022-09-18 07:00,,,0.0104718,0.0573918,0,0
2022-09-18 08:00,,,0.010511,0.0568723,0,0
2022-09-18 09:00,,,0.0105473,0.0562879,0,0
2022-09-18 10:00,,,0.0105675,0.0557251,0,0
2022-09-18 11:00,,,0.0105739,0.055119,0,0
2022-09-18 12:00,,,0.0106049,0.0545346,0,0
2022-09-18 13:00,,,0.0106464,0.0539719,0,0
2022-09-18 14:00,,,0.0107185,0.0533874,0,0
2022-09-18 15:00,,,0.0107612,0.052803,0,0
2022-09-18 16:00,,,0.0107943,0.0523701,0,0
2022-09-18 17:00,,,0.010829,0.0519805,0,0
2022-09-18 18:00,,,0.0108731,0.0516342,0,0
2022-09-18 19:00,,,0.0109185,0.051158,0,0
2022-09-18 20:00,,,0.0109727,0.0507251,0,0
2022-09-18 21:00,,,0.0110534,0.0504383,0,0
2022-09-18 22:00,,,0.011096,0.0501353,0,0
2022-09-18 23:00,,,0.0111417,0.0497457,0,0
2022-09-19 00:00,,,0.0111513,0.0496699,0,0
2022-09-19 01:00,,,0.0111946,0.0498431,0,0
2022-09-19 02:00,,,0.0112297,0.0499729,0,0
2022-09-19 03:00,,,0.0112656,0.0500595,0,0
2022-09-19 04:00,,,0.0113096,0.0501677,0,0
2022-09-19 05:00,,,0.0113544,0.0502327,0,0
2022-09-19 06:00,,,0.0113888,0.0503193,0,0
2022-09-19 07:00,,,0.0113969,0.0503842,0,0
2022-09-19 08:00,,,0.0113508,0.0504275,0,0
2022-09-19 09:00,,,0.0113007,0.0504275,0,0
2022-09-19 10:00,,,0.0112823,0.0504708,0,0
2022-09-19 11:00,,,0.0112687,0.0505357,0,0
2022-09-19 12:00,,,0.0112469,0.0506439,0,0
2022-09-19 13:00,,,0.0112332,0.0507089,0,0
2022-09-19 14:00,,,0.0112231,0.0507522,0,0
2022-09-19 15:00,,,0.0111935,0.0507738,0,0
2022-09-19 16:00,,,0.0111259,0.0507522,0,0
2022-09-19 17:00,,,0.0110887,0.0507305,0,0
2022-09-19 18:00,,,0.0110385,0.0506656,0,0
2022-09-19 19:00,,,0.010985,0.0506223,0,0
2022-09-19 20:00,,,0.0109532,0.0506439,0,0
2022-09-19 21:00,,,0.0109545,0.0506439,0,0
2022-09-19 22:00,,,0.0109408,0.0506872,0,0
2022-09-19 23:00,,,0.0109194,0.0506656,0,0
2022-09-20 00:00,,,0.0110112,0.0506006,0,0
2022-09-20 01:00,,,0.0110061,0.0505574,0,0
2022-09-20 02:00,,,0.011019,0.0504924,0,0
2022-09-20 03:00,,,0.0110388,0.0504275,0,0
2022-09-20 04:00,,,0.0110748,0.0504275,0,0
2022-09-20 05:00,,,0.0110901,0.0504978,0,0
2022-09-20 06:00,,,0.0111167,0.0506494,0,0
2022-09-20 07:00,,,0.0111341,0.0508442,0,0
2022-09-20 08:00,,,0.0110795,0.0510823,0,0
2022-09-20 09:00,,,0.0110005,0.051342,0,0
2022-09-20 10:00,,,0.0109224,0.0515368,0,0
2022-09-20 11:00,,,0.0108432,0.05171,0,0
2022-09-20 12:00,,,0.0107784,0.0518398,0,0
2022-09-20 13:00,,,0.0107497,0.0519697,0,0
2022-09-20 14:00,,,0.0107122,0.0520779,0,0
2022-09-20 15:00,,,0.0106526,0.0521861,0,0
2022-09-20 16:00,,,0.0105691,0.0523377,0,0
2022-09-20 17:00,,,0.0105196,0.0524892,0,0
2022-09-20 18:00,,,0.0104703,0.052619,0,0
2022-09-20 19:00,,,0.0104505,0.0527273,0,0
2022-09-20 20:00,,,0.0104519,0.0528355,0,0
2022-09-20 21:00,,,0.010475,0.0529654,0,0
2022-09-20 22:00,,,0.0104781,0.0530736,0,0
2022-09-20 23:00,,,0.0104497,0.0531602,0,0
2022-09-21 00:00,,,0.0104547,0.0532684,0,0
2022-09-21 01:00,,,0.0104176,0.0533766,0,0
2022-09-21 02:00,,,0.0103847,0.0534416,0,0
2022-09-21 03:00,,,0.0103379,0.0535065,0,0
2022-09-21 04:00,,,0.0102998,0.0535498,0,0
2022-09-21 05:00,,,0.0102557,0.0535714,0,0
2022-09-21 06:00,,,0.0102036,0.0535714,0,0
2022-09-21 07:00,,,0.0101481,0.0535281,0,0
2022-09-21 08:00,,,0.0100269,0.0534199,0,0
2022-09-21 09:00,,,0.00988971,0.05329,0,0
2022-09-21 10:00,,,0.0097751,0.0531602,0,0
2022-09-21 11:00,,,0.00966846,0.0530087,0,0
2022-09-21 12:00,,,0.00959195,0.0528355,0,0
2022-09-21 13:00,,,0.0095365,0.0526407,0,0
2022-09-21 14:00,,,0.00948961,0.0524242,0,0
2022-09-21 15:00,,,0.00945437,0.0521861,0,0
2022-09-21 16:00,,,0.00943338,0.0520346,0,0
2022-09-21 17:00,,,0.00942393,0.0518831,0,0
2022-09-21 18:00,,,0.00946147,0.0517749,0,0
2022-09-21 19:00,,,0.00953838,0.0516667,0,0
2022-09-21 20:00,,,0.00970228,0.0514935,0,0
2022-09-21 21:00,,,0.00990455,0.0513203,0,0
2022-09-21 22:00,,,0.0101546,0.0511688,0,0
2022-09-21 23:00,,,0.0104786,0.051039,0,0
2022-09-22 00:00,,,0.0108852,0.0508658,0,0
2022-09-22 01:00,,,0.0114008,0.0506926,0,0
2022-09-22 02:00,,,0.0119873,0.0505411,0,0
2022-09-22 03:00,,,0.0126355,0.050368,0,0
2022-09-22 04:00,,,0.0133724,0.0503463,0,0
2022-09-22 05:00,,,0.0137172,0.05079,0,0
2022-09-22 06:00,,,0.0140327,0.0524134,0,0
2022-09-22 07:00,,,0.0142271,0.053474,0,0
2022-09-22 08:00,,,0.0143135,0.05421,0,0
2022-09-22 09:00,,,0.0143295,0.054513,0,0
2022-09-22 10:00,,,0.0143136,0.0546861,0,0
2022-09-22 11:00,,,0.0143134,0.0548593,0,0
2022-09-22 12:00,,,0.0142939,0.0549946,0,0
2022-09-22 13:00,,,0.0142597,0.0551677,0,0
2022-09-22 14:00,,,0.0142763,0.0552489,0,0
2022-09-22 15:00,,,0.0142896,0.0553571,0,0
2022-09-22 16:00,,,0.0142935,0.0553139,0,0
2022-09-22 17:00,,,0.014273,0.055184,0,0
2022-09-22 18:00,,,0.0142156,0.0550162,0,0
2022-09-22 19:00,,,0.0141844,0.0549297,0,0
2022-09-22 20:00,,,0.014113,0.0547781,0,0
2022-09-22 21:00,,,0.0140448,0.054605,0,0
2022-09-22 22:00,,,0.0139731,0.0544751,0,0
2022-09-22 23:00,,,0.0139218,0.0543452,0,0
2022-09-23 00:00,,,0.0138676,0.054237,0,0
2022-09-23 01:00,,,0.0138325,0.0541288,0,0
2022-09-23 02:00,,,0.0137962,0.0540206,0,0
2022-09-23 03:00,,,0.0137655,0.0539123,0,0
2022-09-23 04:00,,,0.0137435,0.0538258,0,0
2022-09-23 05:00,,,0.0137079,0.0537392,0,0
2022-09-23 06:00,,,0.0136763,0.053631,0,0
2022-09-23 07:00,,,0.0136751,0.0535011,0,0
2022-09-23 08:00,,,0.0136534,0.0533929,0,0
2022-09-23 09:00,,,0.013629,0.0533279,0,0
2022-09-23 10:00,,,0.0136285,0.0532413,0,0
2022-09-23 11:00,,,0.013625,0.0531764,0,0
2022-09-23 12:00,,,0.013618,0.0530898,0,0
2022-09-23 13:00,,,0.0135942,0.0530032,0,0
2022-09-23 14:00,,,0.0135497,0.052895,0,0
2022-09-23 15:00,,,0.0135571,0.0527868,0,0
2022-09-23 16:00,,,0.013526,0.0527002,0,0
2022-09-23 17:00,,,0.0135538,0.0526732,0,0
2022-09-23 18:00,,,0.0134918,0.0526082,0,0
2022-09-23 19:00,,,0.0134635,0.0526353,0,0
2022-09-23 20:00,,,0.0134235,0.0527219,0,0
2022-09-23 21:00,,,0.0133758,0.0528301,0,0
2022-09-23 22:00,,,0.013344,0.0529383,0,0
2022-09-23 23:00,,,0.0133259,0.0530898,0,0
2022-09-24 00:00,,,0.0132949,0.0532413,0,0
2022-09-24 01:00,,,0.0132771,0.0533929,0,0
2022-09-24 02:00,,,0.0132846,0.0535227,0,0
2022-09-24 03:00,,,0.0132806,0.0536093,0,0
2022-09-24 04:00,,,0.0132903,0.0536959,0,0
2022-09-24 05:00,,,0.0132997,0.0537608,0,0
